date_month,category,success_rate
2009-06-01,Software,0.5
2009-07-01,Software,0.333333333333
2009-08-01,Software,0.0
2009-08-01,Technology,0.0
2009-09-01,Software,0.5
2009-09-01,Technology,1.0
2009-10-01,Software,0.5
2009-11-01,Hardware,0.333333333333
2009-11-01,Software,0.0
2009-11-01,Technology,0.0
2009-12-01,Hardware,0.5
2009-12-01,Software,0.142857142857
2009-12-01,Technology,0.0
2010-01-01,Hardware,0.0
2010-01-01,Software,0.6
2010-01-01,Technology,0.666666666667
2010-02-01,Hardware,0.0
2010-02-01,Software,0.166666666667
2010-03-01,Hardware,0.25
2010-03-01,Software,0.166666666667
2010-03-01,Space Exploration,1.0
2010-03-01,Technology,0.5
2010-04-01,Hardware,0.0
2010-04-01,Software,0.6
2010-04-01,Technology,0.6
2010-05-01,Hardware,1.0
2010-05-01,Software,0.2
2010-05-01,Technology,0.333333333333
2010-06-01,Hardware,0.0
2010-06-01,Software,0.2
2010-06-01,Technology,0.75
2010-07-01,Fabrication Tools,1.0
2010-07-01,Hardware,0.444444444444
2010-07-01,Software,0.0909090909091
2010-07-01,Technology,0.25
2010-08-01,Hardware,0.333333333333
2010-08-01,Software,0.0714285714286
2010-08-01,Technology,0.2
2010-09-01,Apps,1.0
2010-09-01,Hardware,0.4
2010-09-01,Software,0.214285714286
2010-09-01,Technology,0.4
2010-10-01,DIY Electronics,1.0
2010-10-01,Hardware,0.0
2010-10-01,Software,0.4
2010-10-01,Technology,0.5
2010-11-01,Hardware,0.333333333333
2010-11-01,Software,0.230769230769
2010-12-01,Hardware,0.375
2010-12-01,Software,0.363636363636
2010-12-01,Technology,0.25
2011-01-01,Apps,1.0
2011-01-01,Hardware,0.25
2011-01-01,Robots,1.0
2011-01-01,Software,0.0625
2011-01-01,Technology,0.285714285714
2011-02-01,Hardware,0.4
2011-02-01,Software,0.166666666667
2011-02-01,Technology,0.0
2011-03-01,Hardware,0.5
2011-03-01,Software,0.111111111111
2011-03-01,Technology,0.4
2011-04-01,DIY Electronics,1.0
2011-04-01,Hardware,0.8
2011-04-01,Robots,1.0
2011-04-01,Software,0.0
2011-04-01,Technology,0.25
2011-05-01,Hardware,0.333333333333
2011-05-01,Robots,1.0
2011-05-01,Software,0.25
2011-05-01,Sound,1.0
2011-05-01,Technology,0.190476190476
2011-06-01,Camera Equipment,1.0
2011-06-01,Flight,1.0
2011-06-01,Hardware,0.555555555556
2011-06-01,Software,0.2
2011-06-01,Sound,1.0
2011-06-01,Technology,0.0769230769231
2011-07-01,Camera Equipment,1.0
2011-07-01,Fabrication Tools,1.0
2011-07-01,Hardware,0.285714285714
2011-07-01,Software,0.25
2011-07-01,Space Exploration,1.0
2011-07-01,Technology,0.3125
2011-08-01,Fabrication Tools,1.0
2011-08-01,Hardware,0.4
2011-08-01,Software,0.111111111111
2011-08-01,Sound,1.0
2011-08-01,Space Exploration,1.0
2011-08-01,Technology,0.263157894737
2011-09-01,DIY Electronics,1.0
2011-09-01,Fabrication Tools,0.0
2011-09-01,Hardware,0.5
2011-09-01,Makerspaces,1.0
2011-09-01,Software,0.428571428571
2011-09-01,Technology,0.208333333333
2011-10-01,DIY Electronics,1.0
2011-10-01,Hardware,0.444444444444
2011-10-01,Software,0.333333333333
2011-10-01,Space Exploration,1.0
2011-10-01,Technology,0.206896551724
2011-11-01,Apps,1.0
2011-11-01,Hardware,0.25
2011-11-01,Software,1.0
2011-11-01,Technology,0.15
2011-12-01,Apps,1.0
2011-12-01,Hardware,0.25
2011-12-01,Software,0.0
2011-12-01,Space Exploration,1.0
2011-12-01,Technology,0.2
